ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
0,a596fc55-4695-4a5e-bc32-6118ac4c8fc9,Bâti,240,,3,1,Boulevard extérieur,8,FRAD094_3P_000256_01_0293,B,265,B.↑d↓ extérieur,B.↑d↓ extérieur,Boulevard Extérieur,Thoroughfare,"~~Poulet claude→françois, boulanger→à la maison blanche~~",P↑tie↓ Terre,P↑tie↓ Terre,Terre,1837,1837,1838,1838,708,708,249,249,Oui,Oui,,,
1,706f83df-03f5-48ee-a051-706b3982ee7d,Bâti,247,,2,1,Boulevard extérieur,10,FRAD094_3P_000256_01_0300,B,224,B. d'italie; 11↑5↓,"B. d'italie, 11↑5↓",Boulevard d'Italie;11↑5↓,Address,Buyer F↑ois↓,Maison &→Etabliss↑t↓ de→bains,Maison &→Etabliss↑t↓ de→bains,"Maison,EtablissementDeBains",1846,1846,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
2,ceedff3b-03aa-462e-b78b-3b4eba1d5d83,Bâti,247,,3,1,Boulevard extérieur,10,FRAD094_3P_000256_01_0300,B,224,Boulevard d'italie 11,Boulevard d'italie 11,Boulevard d'Italie;11,Address,La société des eaux de Seine,M↑on↓→& réservoir,M↑on↓→& réservoir,"Maison,Reservoir",1844,1844,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
3,0b545ea3-4bee-4bf0-a7c1-a90511a54ea3,Bâti,248,,5,1,Boulevard extérieur,30,FRAD094_3P_000256_01_0301,B,224,Boulevard d'Italie 11↑bis↓,Boulevard d'Italie 11↑bis↓,Boulevard d'Italie;11↑bis↓,Address,Perrin→Joseph Charles,bâtiment,bâtiment,Batiment,1842,1842,1846,1846,C.N,ConstructionNouvelleSV,248,248,Non,Non,,,
4,8fb5a164-cb8e-420c-bd66-9e68a7ec366e,Bâti,248,,5,2,Boulevard extérieur,30,FRAD094_3P_000256_01_0301,B,224,id,Boulevard d'italie 11,Boulevard d'Italie;11,Address,Perrin→Joseph Charles,Maison,Maison,Maison,1846,1846,,,248 & aug↑on↓,248;AdditionConstructionSV,,,Non,Non,,,
5,05fc722f-f8e8-4b50-9a21-c4fad4934111,Bâti,249,,1,1,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,les girantins,les girantins,Les Girantins,District,Cosson→(louis auguste)→ancien notaire→à Choisy,Terre,Terre,Terre,,,1839,1839,,,"249,249",249;249,Oui,Non,,,
6,babc7cf4-7c95-421d-9c9d-71e5aa2429b3,Bâti,249,,1,2,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,id,Boulevard d'italie 11,Boulevard d'Italie;11,Address,Cosson→(louis auguste)→ancien notaire→à Choisy,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
7,d8094024-f18c-4d09-b57a-76b5bbebc068,Bâti,249,,1,3,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,id,Boulevard d'italie 11,Boulevard d'Italie;11,Address,Cosson→(louis auguste)→ancien notaire→à Choisy,Terre,Terre,Terre,1839,1839,,,249,249,,,Non,Non,,,
8,21b7b5d7-8b91-444c-8008-443dc01c7c53,Bâti,249,,1,4,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,id,Boulevard d'italie 12,Boulevard d'Italie;12,Address,Cosson→(louis auguste)→ancien notaire→à Choisy,Terre de →sol,Terre de →sol,Sol,id,1839,1842,1842,249,249,249↑16↓,249↑16↓,Oui,Non,,Un mot illisible dans nature,
9,4b618a83-3acb-429f-9433-23f138ab54d1,Bâti,249,,1,5,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,id,Boulevard d'italie 13,Boulevard d'Italie;13,Address,Cosson→(louis auguste)→ancien notaire→à Choisy,Maison,Maison,Maison,id,1839,1842,1842,CN,ConstructionNouvelleSV,249↑16↓,249↑16↓,Oui,Non,,,
10,65305a6a-ea6d-4808-8e99-6d5e2f98f273,Bâti,249,,2,1,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,boulevard d'Italie 7,boulevard d'Italie 7,Boulevard d'Italie;7,Address,Boissel→(arnable) à Sceaux,M↑on↓,M↑on↓,Maison,1842,1842,,,249,249,,,Non,Non,,,
11,47b29685-f7b9-49f9-a4bc-c9b286f7fd0b,Bâti,249,,2,2,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,id,boulevard d'Italie 7,Boulevard d'Italie;7,Address,Boissel→(arnable) à Sceaux,Sol,Sol,Sol,1842,1842,,,249,249,,,Non,Non,,,
12,1a29da25-026a-4e18-a0a6-9fb740663b96,Bâti,249,,3,1,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,265,boulevard d'italie 5,boulevard d'italie 5,Boulevard d'Italie;5,Address,Léger→Jacques maçon→en 1841 passsé à→Froment charp↑tier↓→à Vitry,Maison,Maison,Maison,1840,1840,,,N.C.,ConstructionNouvelleSV,,,Non,Non,,,
