ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne_barrée,CF_rayé,Spécification,Commentaire,Cote liée
1,1b5d505a-a620-4f27-b5b1-ba6949762575,Bâti,108,,1,1,,,FRAD094_3P_000255_01_0586,B,226,226,,,,,Legendre H↑re↓ de →Fontainebleau,maison,maison,Maison,,,,,,,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
2,aad19f85-ad1c-4ebd-9dfc-19601fc50ab7,Bâti,114,,1,1,,,FRAD094_3P_000255_01_0588,B,227,227,,,,,Louves,M.↑on↓,M.↑on↓,Maison,,,1814,1814,,,82,82,Oui,Oui,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
3,75afbc67-1ae3-45cc-adfe-09b3afb4b964,Bâti,82,,1,1,,,FRAD094_3P_000255_01_0579,B,227,227,,,,,"Hardon, Bourgeois ~~nourisseur~~→à Paris",id,maison,Maison,1814,1814,,,114,114,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
4,8b06f00a-c882-4276-87a9-8e0175425839,Bâti,82,,1,2,,,FRAD094_3P_000255_01_0579,B,228,228,,,,,"Hardon, Bourgeois ~~nourisseur~~→à Paris",maison,maison,Maison,,,,,,,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
5,47bbb0a5-3959-4770-999e-77e0f54fb024,Bâti,64,,1,1,,,FRAD094_3P_000255_01_0571,B,231,231,,,,,Faipot François→m↑d↓ de vin b↑re↓ de fontainebleau,id,maison,Maison,,,,,,,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
6,b7ec67f9-3986-480b-8ecc-d64b17ec00b2,Non Bâti,11,,1,1,,,FRAD094_3P_000255_01_0015,B,260,260,§,Les girantiers,Les Girantiers,District,Bacot→(david) couverturier→à Paris,id,terre,Terre,,,1836,1836,,,156,156,Non,Oui,,,
7,d3c9b07a-d500-4beb-bfe2-00f575a69eb6,Non Bâti,11,,1,2,,,FRAD094_3P_000255_01_0015,B,262,262,§,Les girantiers,Les Girantiers,District,Bacot→(david) couverturier→à Paris,id,terre,Terre,,,1836,1836,,,156,156,Non,Oui,,,
8,f6938945-7663-457f-a3c8-2ceb3c83eda7,Non Bâti,11,,1,3,,,FRAD094_3P_000255_01_0015,B,264,264,§,Les girantiers,Les Girantiers,District,Bacot→(david) couverturier→à Paris,~~id~~,terre,Terre,,,1830,1830,,,192bis,192bis,Oui,Oui,,,
9,05f32969-7c3e-47a3-b3e2-8179da5d08bd,Non Bâti,23bis,,1,1,,,FRAD094_3P_000255_01_0032,B,230,230,,,,,"~~Besson Jard↑e↓→Fleuriste 1832→Lecoq Jean b↑te↓, Cabaretier~~",Maison,Maison,Maison,1827,1827,1835,1835,C↑on↓ N↑elle↓,ConstructionNouvelleSV,280bis,280bis,Oui,Oui,,,
10,13894920-5b44-421c-a475-a65eb86d8d8e,Non Bâti,34ter,,1,1,,,FRAD094_3P_000255_01_0044,B,232,232,§,Les girantiers,Les Girantiers,District,Benoist→md de vin en gros,Jardin,Jardin,Jardin,1825,1825,,,46ter,46ter,,,Non,Oui,,,
