ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
1,7c13b9ec-506c-4675-b691-335b828bbe11,Bâti,108,,1,1,,,FRAD094_3P_000255_01_0586,B,226,,,,,Legendre H↑re↓ de →Fontainebleau,maison,maison,Maison,,,,,,,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
2,649a3bb0-7483-44c8-ad90-96bfc1808fdd,Bâti,114,,1,1,,,FRAD094_3P_000255_01_0588,B,227,,,,,Louves,M.↑on↓,M.↑on↓,Maison,,,1814,1814,,,82,82,Oui,Oui,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
3,bf640773-d6ff-4ba8-be3b-ffdd199dd8a4,Bâti,82,,1,1,,,FRAD094_3P_000255_01_0579,B,227,,,,,"Hardon, Bourgeois ~~nourisseur~~→à Paris",id,maison,Maison,1814,1814,,,114,114,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
4,fe2c20fe-237f-4da7-8c7d-1ae33e5e1b96,Bâti,82,,1,2,,,FRAD094_3P_000255_01_0579,B,228,,,,,"Hardon, Bourgeois ~~nourisseur~~→à Paris",maison,maison,Maison,,,,,,,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
5,a8d13691-1a81-4684-9db7-98ee1fbc354d,Bâti,64,,1,1,,,FRAD094_3P_000255_01_0571,B,231,,,,,Faipot François→m↑d↓ de vin b↑re↓ de fontainebleau,id,maison,Maison,,,,,,,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
6,7008c4af-2b07-4630-8667-9c8783aced10,Non bâti,11,,1,1,,,FRAD094_3P_000255_01_0015,B,260,§,Les girantiers,Les Girantiers,District,Bacot→(david) couverturier→à Paris,id,terre,Terre,,,1836,1836,,,156,156,Non,Oui,,,
7,ef348452-7650-41a5-ac99-61d2490800b5,Non bâti,11,,1,2,,,FRAD094_3P_000255_01_0015,B,262,§,Les girantiers,Les Girantiers,District,Bacot→(david) couverturier→à Paris,id,terre,Terre,,,1836,1836,,,156,156,Non,Oui,,,
8,6e7b862a-4f66-461c-96d4-db9f2dc76e56,Non bâti,11,,1,3,,,FRAD094_3P_000255_01_0015,B,264,§,Les girantiers,Les Girantiers,District,Bacot→(david) couverturier→à Paris,~~id~~,terre,Terre,,,1830,1830,,,192bis,192bis,Oui,Oui,,,
9,96e406d5-0647-4889-954d-b821f15ba128,Non bâti,23bis,,1,1,,,FRAD094_3P_000255_01_0032,B,230,,,,,"~~Besson Jard↑e↓→Fleuriste 1832→Lecoq Jean b↑te↓, Cabaretier~~",Maison,Maison,Maison,1827,1827,1835,1835,C↑on↓ N↑elle↓,ConstructionNouvelleSV,280bis,280bis,Oui,Oui,,,
10,3076b547-3147-4247-b503-74e9ead7af45,Non bâti,34ter,,1,1,,,FRAD094_3P_000255_01_0044,B,232,§,Les girantiers,Les Girantiers,District,Benoist→md de vin en gros,Jardin,Jardin,Jardin,1825,1825,,,46ter,46ter,,,Non,Oui,,,
11,3b5f8461-c4d7-493f-bced-2d252754a10d,Non bâti,34ter,,1,2,,,FRAD094_3P_000255_01_0044,B,232,Ø,Les girantiers,Les Girantiers,District,Benoist→md de vin en gros,M↑on↓,M↑on↓,Maison,1828,1828,,,C↑n↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
12,9b393db1-33b0-417b-b5ab-457e3ca4dfe2,Non bâti,46bis,,1,1,,,FRAD094_3P_000255_01_0057,B,232,Les Girantiers,Les girantiers,Les Girantiers,District,Bizouard,Jardin,Jardin,Jardin,1815,1815,1825,1825,238,238,34ter,34ter,Oui,Non,,,
13,658eae54-8c3e-4c08-87f4-11c8be4c1f46,Non bâti,107bis,,1,1,,,FRAD094_3P_000255_01_0125,B,224,id,Les girantiers,Les Girantiers,District,~~Cornillon→vin primeur en caractère~~→1832→Cosson notaire→à Paris,Terre,Terre,Terre,1836,1836,,,268,268,,,Non,Non,,,
14,5371333e-74d7-4987-9980-e66d3eb3f28f,Non bâti,107bis,,1,2,,,FRAD094_3P_000255_01_0125,B,224,§,Les girantiers,Les Girantiers,District,~~Cornillon→vin primeur en caractère~~→1832→Cosson notaire→à Paris,Maison,Maison,Maison,1836,1836,,,274²,274²,,,Non,Non,,,
15,7749fa7f-93b2-40ff-a173-fcab5f01b99f,Non bâti,122bis,,1,1,,,FRAD094_3P_000255_01_0146,B,263,rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Decornois→Edme Jean,maison,maison,Maison,1836,1836,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,,,,,
16,66611ad3-bd5e-4c8b-8933-435ee859845c,Non bâti,124bis,,1,1,,,FRAD094_3P_000255_01_0148,B,263,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,~~Deaubonne→rue tiers~~→à Gentilly→Allard→m° des 4 saisons Rue Thiers 1er (1836),Maison,Maison,Maison,1834,1834,,,228↑ter↓,228↑ter↓,,,Non,Non,,,
17,e83ab275-ea7b-46de-b4e9-544994cf2634,Non bâti,138,,1,1,,,FRAD094_3P_000255_01_0165,B,224,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Delaunay Elisabeth→Rue de la monnaie 17 à Paris,Maison,Maison,Maison,1836,1836,,,293,293,,,Non,Non,,,
18,57dbaf1e-88c5-4b63-8c84-9dda102dd4e9,Non bâti,138,,1,2,,,FRAD094_3P_000255_01_0165,B,224,id,Rue Thiers,Rue Thiers,Thoroughfare,Delaunay Elisabeth→Rue de la monnaie 17 à Paris,Terre,terre,Terre,1836,1836,,,440,440,,,Non,Non,,,
19,524b259e-b3f9-42e7-b78c-53b29926da48,Non bâti,156,,1,1,,,FRAD094_3P_000255_01_0186,B,260,§,Les Girantiers,Les Girantiers,District,Dumoutier→Veuve à Paris→Rue hauteville,§,terre,Terre,1836,1836,,,11,11,,,,,,,
20,079d12b0-f2b9-4a88-a1df-4eea3906958b,Non bâti,156,,1,2,,,FRAD094_3P_000255_01_0186,B,262,§,Les Girantiers,Les Girantiers,District,Dumoutier→Veuve à Paris→Rue hauteville,§,terre,Terre,1836,1836,,,11,11,,,,,,,
21,82ad9acc-467a-4974-be26-9625373ea4e5,Non bâti,163,,1,1,,,FRAD094_3P_000255_01_0196,B,231,Les girantins,Les Girantiers,Les Girantiers,District,Faipot→F↑ois↓ M↑d↓ de vin B↑re↓→de Fontainebleau→Delong à Essonne (fontainebleau)→(1836),Mon,Mon,Maison,,,,,,,,,Non,Oui,Reporté pour évaluation,,
22,a79239b1-4d3a-460a-a5b4-aa925db67790,Non bâti,163,,1,2,,,FRAD094_3P_000255_01_0196,B,231,Les girantins,Les girantins,Les Girantins,District,Faipot→F↑ois↓ M↑d↓ de vin B↑re↓→de Fontainebleau→Delong à Essonne (fontainebleau)→(1836),maison,maison,Maison,1831,1831,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
23,8b4289a9-94bf-4fe3-bf05-da876f9a96d3,Non bâti,166,,1,1,,,FRAD094_3P_000255_01_0199,B,224bis,Girantins,Les Girantiers,Les Girantiers,District,fauvel antoine,Maison,Maison,Maison,1831,1831,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
24,07db32bc-17b5-4993-ad66-2777f90d466d,Non bâti,166,,1,2,,,FRAD094_3P_000255_01_0199,B,224bis,id,Les Girantiers,Les Girantiers,District,fauvel antoine,Terre,Terre,Terre,,,,,440,440,,,Non,Oui,,,
25,ee5d9150-55cb-4164-b373-186aeffdffe0,Non bâti,192bis,,1,1,,,FRAD094_3P_000255_01_0224,B,264,Les girantiers,Les Girantiers,Les Girantiers,District,Gérard→M de Bois à Paris,Terre,Terre,Terre,1830,1830,,,11,11,,,Non,Non,,,
26,c73093a3-60c9-4b6f-9fa7-e9b35124f512,Non bâti,192bis,,1,1,,,FRAD094_3P_000255_01_0224,B,265,id,Les Girantiers,Les Girantiers,District,Gérard→M de Bois à Paris,id,terre,Terre,1830,1830,,,236,236,,,Non,Non,,,
