ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne_barrée,CF_rayé,Spécification,Commentaire,Cote liée
13,fe3ac72d-8b1d-4a37-a671-323d48b0afc8,Non Bâti,107bis,,1,1,,,FRAD094_3P_000255_01_0125,B,224,224,id,Les girantiers,Les Girantiers,District,~~Cornillon→vin primeur en caractère~~→1832→Cosson notaire→à Paris,Terre,Terre,Terre,1836,1836,,,268,268,,,Non,Non,,,
14,c677034a-89db-4c56-a706-cda9a4663b22,Non Bâti,107bis,,1,2,,,FRAD094_3P_000255_01_0125,B,224,224,§,Les girantiers,Les Girantiers,District,~~Cornillon→vin primeur en caractère~~→1832→Cosson notaire→à Paris,Maison,Maison,Maison,1836,1836,,,274²,274↑2↓,,,Non,Non,,,
17,f02379bb-e074-42fc-9f07-11bde0abefeb,Non Bâti,138,,1,1,,,FRAD094_3P_000255_01_0165,B,224,224,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Delaunay Elisabeth→Rue de la monnaie 17 à Paris,Maison,Maison,Maison,1836,1836,,,293,293,,,Non,Non,,,
18,23bd443a-e48b-477c-b250-0705a36eedb7,Non Bâti,138,,1,2,,,FRAD094_3P_000255_01_0165,B,224,224,id,Rue Thiers,Rue Thiers,Thoroughfare,Delaunay Elisabeth→Rue de la monnaie 17 à Paris,Terre,terre,Terre,1836,1836,,,440,440,,,Non,Non,,,
49,b69b043d-4488-4d60-b5b1-b77aaf6fad81,Non Bâti,268,,1,1,,,FRAD094_3P_000255_01_0324,B,224,224,id,Les girantiers,Les Girantiers,District,Leroy→autome fets ne Charles→à Villejuif,§,terre,Terre,,,1836,1836,,,107²,107↑2↓,Non,Oui,,Aussi propriétaire du 220 et 216,
55,2ac6d6c2-1aa4-4058-9227-5e1959ed6567,Non Bâti,293,,1,1,,,FRAD094_3P_000255_01_0350,B,224,224,Ø,Les girantiers,Les Girantiers,District,Mériot→Charles f↑ois↓→Claudet (1834)→rue tiers n°03,Maison,Maison,Maison,1831,1831,1836,1836,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,138,138,Oui,Oui,,,
58,6679c14c-6fd8-4df4-b015-55d7f46c9f53,Non Bâti,302,,1,1,,,FRAD094_3P_000255_01_0359,B,224,224,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,Meunier→Jean Charles,Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
67,c242920f-ac4b-4102-bc56-2ce6e039365a,Non Bâti,440,,1,1,,,FRAD094_3P_000255_01_0509,B,224,224,id,Les girantiers,Les Girantiers,District,Thiersse→à paris,§,terre,Terre,,,1836,1836,,,"236↑4↓,361,258→166,235²,138,357,440",236↑4↓;361;258;166;235↑2↓;138;357;440,Oui,Non,,"Dans Porté à, sur le registre on a tendance à lire 957, numéro qui n'existe pas dans la matrice",
1,72ac4d23-24bf-4a2f-83ff-58dd1010d4af,Bâti,108,,1,1,,,FRAD094_3P_000255_01_0586,B,226,226,,,,,Legendre H↑re↓ de →Fontainebleau,maison,maison,Maison,,,,,,,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
46,619ff7c1-c353-48b3-961b-81c50d0c7ccc,Non Bâti,260,,1,1,,,FRAD094_3P_000255_01_0313,B,226,226,Ø,Les girantiers,Les Girantiers,District,Legendre→B↑re↓ fontainebleau,M↑on↓,M↑on↓,Maison,,,,,,,,,Non,Non,Reporté pour évaluation,,
47,f12b9fdb-34c8-4728-9f55-4d438f451d3c,Non Bâti,260,,1,2,,,FRAD094_3P_000255_01_0313,B,226,226,Les girantiers,Les girantiers,Les Girantiers,District,Legendre→B↑re↓ fontainebleau,maison,maison,Maison,,,,,,,,,Non,Non,,,
2,ff3c6579-a98e-4c16-af60-ccb887abdc1c,Bâti,114,,1,1,,,FRAD094_3P_000255_01_0588,B,227,227,,,,,Louves,M.↑on↓,M.↑on↓,Maison,,,1814,1814,,,82,82,Oui,Oui,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
3,4a3c200f-a504-4884-9830-436f6cafefba,Bâti,82,,1,1,,,FRAD094_3P_000255_01_0579,B,227,227,,,,,"Hardon, Bourgeois ~~nourisseur~~→à Paris",id,maison,Maison,1814,1814,,,114,114,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
32,e89b09e9-45f6-46c9-a9ab-39e6c1f94e0f,Non Bâti,211bis,,1,4,,,FRAD094_3P_000255_01_0245,B,227,227,Ø,Les girantiers,Les Girantiers,District,hardon→Bourgeois,M↑on↓,M↑on↓,Maison,,,,,260,260,,,Oui,Non,Reporté pour évaluation,,
33,c43d9ac2-180b-4665-b748-b8ff09c6875c,Non Bâti,211bis,,1,5,,,FRAD094_3P_000255_01_0245,B,227,227,Les Girantiers,Les girantiers,Les Girantiers,District,hardon→Bourgeois,Maison,Maison,Maison,,,,,260,260,,,Oui,Non,,,
48,aaf9e97d-fba9-44bb-8344-7e899213786d,Non Bâti,260,,1,3,,,FRAD094_3P_000255_01_0313,B,227,227,id,Les girantiers,Les Girantiers,District,Legendre→B↑re↓ fontainebleau,id,maison,Maison,,,1814,1814,,,211bis,211bis,Oui,Non,,,
4,8ac3bc48-7112-49cc-bacb-ac5df7f1dd4c,Bâti,82,,1,2,,,FRAD094_3P_000255_01_0579,B,228,228,,,,,"Hardon, Bourgeois ~~nourisseur~~→à Paris",maison,maison,Maison,,,,,,,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
27,3a73ee41-d608-4bdd-96eb-7dc590fc563a,Non Bâti,211,,1,1,,,FRAD094_3P_000255_01_0245,B,228,228,§,Les Girantiers,Les Girantiers,District,Hardon→nourrisseur→à Paris→(1817,maison,maison,Maison,1814,1814,,,211bis,211bis,,,Oui,Oui,,,
29,f304f25e-2063-4e5d-a940-5850949a7c0a,Non Bâti,211bis,,1,1,,,FRAD094_3P_000255_01_0245,B,228,228,Ø,Les girantiers,Les Girantiers,District,hardon→Bourgeois,M↑on↓,M↑on↓,Maison,,,,,211,211,,,Oui,Non,Reporté pour évaluation,,
30,262de849-efc4-47ab-8e52-e5cb640acb87,Non Bâti,211bis,,1,2,,,FRAD094_3P_000255_01_0245,B,228,228,Les girantiers,Les girantiers,Les Girantiers,District,hardon→Bourgeois,mon,mon,Maison,1814,1814,,,211,211,,,Oui,Non,,,
28,87757a7e-7097-43c4-9344-e5032773b68e,Non Bâti,211,,1,2,,,FRAD094_3P_000255_01_0245,B,229,229,§,Les Girantiers,Les Girantiers,District,Hardon→nourrisseur→à Paris→(1817,Jardin,Jardin,Jardin,,,,,211bis,211bis,,,Oui,Non,,,
31,953b2fdd-a97a-43d7-b68d-2e6842267ca7,Non Bâti,211bis,,1,3,,,FRAD094_3P_000255_01_0245,B,229,229,id,Les girantiers,Les Girantiers,District,hardon→Bourgeois,Jardin,Jardin,Jardin,,,,,211,211,,,Oui,Non,,,
9,062d756b-caaf-4d36-ac41-3586b4fde876,Non Bâti,23bis,,1,1,,,FRAD094_3P_000255_01_0032,B,230,230,,,,,"~~Besson Jard↑e↓→Fleuriste 1832→Lecoq Jean b↑te↓, Cabaretier~~",Maison,Maison,Maison,1827,1827,1835,1835,C↑on↓ N↑elle↓,ConstructionNouvelleSV,280bis,280bis,Oui,Oui,,,
51,3aa7a2fb-e6ff-4d1b-91d2-72bfcdb34b91,Non Bâti,280bis,,1,1,,,FRAD094_3P_000255_01_0333,B,230,230,Route de Paris,Route de Paris,Route de Paris,Thoroughfare,Lecoq JB↑te↓,Maison,Maison,Maison,1834,1834,1835,1835,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,Double emploi,DoubleEmploiSV,Oui,Oui,,,
52,30113d6f-da32-4fef-89d6-e04bf5152bae,Non Bâti,280bis,,1,2,,,FRAD094_3P_000255_01_0333,B,230,230,B↑re↓ fontainebleau,B↑re↓ fontainebleau,Barrière de Fontainebleau,Thoroughfare,Lecoq JB↑te↓,Maison,Maison,Maison,1834,1834,1835,1835,23bis,23bis,,,Non,Oui,,,
53,31586697-4123-4cfb-944f-8151004e754a,Non Bâti,280bis,,1,3,,,FRAD094_3P_000255_01_0333,B,230,230,Lauteis,Lauteis,Lauteis,Undefined,Lecoq JB↑te↓,maison,maison,Maison,1836,1836,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
5,85ed8ee5-32bf-4141-a0c5-93b03e937c7f,Bâti,64,,1,1,,,FRAD094_3P_000255_01_0571,B,231,231,,,,,Faipot François→m↑d↓ de vin b↑re↓ de fontainebleau,id,maison,Maison,,,,,,,,,Non,Non,Matrice des propriétés bâties ne sont plus mises à jour après 1822,,
21,ad0076a4-ac29-40c7-9f15-0416d709b93d,Non Bâti,163,,1,1,,,FRAD094_3P_000255_01_0196,B,231,231,Les girantins,Les Girantiers,Les Girantiers,District,Faipot→F↑ois↓ M↑d↓ de vin B↑re↓→de Fontainebleau→Delong à Essonne (fontainebleau)→(1836),Mon,Mon,Maison,,,,,,,,,Non,Oui,Reporté pour évaluation,,
22,9e0d3416-3bba-4ed4-a1ac-827950838b97,Non Bâti,163,,1,2,,,FRAD094_3P_000255_01_0196,B,231,231,Les girantins,Les girantins,Les Girantins,District,Faipot→F↑ois↓ M↑d↓ de vin B↑re↓→de Fontainebleau→Delong à Essonne (fontainebleau)→(1836),maison,maison,Maison,1831,1831,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
10,45b71c04-6c1a-46c9-8912-d868d15d9182,Non Bâti,34ter,,1,1,,,FRAD094_3P_000255_01_0044,B,232,232,§,Les girantiers,Les Girantiers,District,Benoist→md de vin en gros,Jardin,Jardin,Jardin,1825,1825,,,46ter,46ter,,,Non,Oui,,,
11,ad2e9618-9fc0-413a-acb8-58b60618b7db,Non Bâti,34ter,,1,2,,,FRAD094_3P_000255_01_0044,B,232,232,Ø,Les girantiers,Les Girantiers,District,Benoist→md de vin en gros,M↑on↓,M↑on↓,Maison,1828,1828,,,C↑n↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
12,a4ff5536-30a4-460d-b4a2-e57db47c0e74,Non Bâti,46bis,,1,1,,,FRAD094_3P_000255_01_0057,B,232,232,Les Girantiers,Les girantiers,Les Girantiers,District,Bizouard,Jardin,Jardin,Jardin,1815,1815,1825,1825,238,238,34ter,34ter,Oui,Non,,,
43,85810b71-36f5-48c7-a33d-f815d83abda7,Non Bâti,258,,1,1,,,FRAD094_3P_000255_01_0310,B,232,232,Les girantiers,Les girantiers,Les Girantiers,District,Lefebvre→héritiers→au grand Salon→1815.,Jardin,Jardin,Jardin,,,1815,1815,,,46bis,46bis,Oui,Oui,,,
6,a99a0f67-b983-4034-8e90-f3a5c3065a0c,Non Bâti,11,,1,1,,,FRAD094_3P_000255_01_0015,B,260,260,§,Les girantiers,Les Girantiers,District,Bacot→(david) couverturier→à Paris,id,terre,Terre,,,1836,1836,,,156,156,Non,Oui,,,
19,972ca9c1-a364-4d68-9019-a023aeca36f8,Non Bâti,156,,1,1,,,FRAD094_3P_000255_01_0186,B,260,260,§,Les Girantiers,Les Girantiers,District,Dumoutier→Veuve à Paris→Rue hauteville,§,terre,Terre,1836,1836,,,11,11,,,,,,,
50,93a52317-8e8b-4e6d-86e6-cb55df8432c6,Non Bâti,269²,,1,1,,,FRAD094_3P_000255_01_0325,B,261,261,Les girantiers,Les girantiers,Les Girantiers,District,Lecomte Jean François→Rue Cerrier 17 à Paris,§,terre,Terre,1836,1836,,,281,281,,,Non,Oui,,Pas sure de l'adresse du propriétaire,
54,3822fdda-54c9-4098-a907-f3240aa70e61,Non Bâti,281,,1,1,,,FRAD094_3P_000255_01_0334,B,261,261,§,Les girantiers,Les Girantiers,District,Levé→nicolas à Paris,§,terre,Terre,,,1836,1836,,,269²,269↑2↓,Non,Oui,,,
7,ad42ed7a-289c-4549-8536-e347fe61e80c,Non Bâti,11,,1,2,,,FRAD094_3P_000255_01_0015,B,262,262,§,Les girantiers,Les Girantiers,District,Bacot→(david) couverturier→à Paris,id,terre,Terre,,,1836,1836,,,156,156,Non,Oui,,,
20,d57ff8c0-6d7c-45f8-95ff-335c9be081e0,Non Bâti,156,,1,2,,,FRAD094_3P_000255_01_0186,B,262,262,§,Les Girantiers,Les Girantiers,District,Dumoutier→Veuve à Paris→Rue hauteville,§,terre,Terre,1836,1836,,,11,11,,,,,,,
15,56dbd0e6-eb76-4599-bc64-3617fd9f2c75,Non Bâti,122bis,,1,1,,,FRAD094_3P_000255_01_0146,B,263,263,rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Decornois→Edme Jean,maison,maison,Maison,1836,1836,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,,,,,
16,b13c4b7f-0ca2-4706-b570-2d534d3049d4,Non Bâti,124bis,,1,1,,,FRAD094_3P_000255_01_0148,B,263,263,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,~~Deaubonne→rue tiers~~→à Gentilly→Allard→m° des 4 saisons Rue Thiers 1er (1836),Maison,Maison,Maison,1834,1834,,,228↑ter↓,228↑ter↓,,,Non,Non,,,
35,c4cbe964-ba6c-436a-8e40-a579179582da,Non Bâti,228ter,,1,1,,,FRAD094_3P_000255_01_0270,B,263,263,Ø,Les girantiers,Les Girantiers,District,"~~Jacquelin→m↑d↓ de vin→Joindy, Pierre françois→(1830)~~",Maison,Maison,Maison,1819,1819,1827,1827,C↑on↓ N↑elle↓,ConstructionNouvelleSV,124bis,124bis,Oui,Oui,,Pas sure des transcriptions pour les dates et les CF,
39,0e93a097-9a0e-427b-ac8a-fb407e60137c,Non Bâti,236ter,,1,1,,,FRAD094_3P_000255_01_0281,B,263,263,Girantins,les girantins,Les Girantins,District,"Leauté→Nourrisseur à Paris→(1827)→Lafond, nég↑t↓ en vins→sinvie de la saittier Thiphaine→(1830)",Terre,Terre,Terre,,,,,295,295,247ter,247ter,Oui,Oui,,Une date non interprétable : 1818,
41,bb3967df-2515-4b6e-9279-5f8354edc46f,Non Bâti,247,,1,1,,,FRAD094_3P_000255_01_0294,B,263,263,id,les girantins,Les Girantins,District,Leautey,id,terre,Terre,1827,1827,,,236ter,236ter,,,Non,Non,,,
