ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne_barrée,CF_rayé,Spécification,Commentaire,Cote liée
22,ca8fdc8e-5483-4f86-a40f-46a95132ea53,Non Bâti,402,,1,1,FRAD094_3P_000259_01_0455,D,2,2,Boul↑d↓ D'Italie 17,Boul↑d↓ D'Italie 17,Boulevard d'Italie;17,Address,"~~Buyer françois~~ 1860 . M↑m↓ Moreau Jean baptisteà Ivry, rue Ouand N°2",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
23,3074524e-377f-4fc5-a0d2-ee7496c49619,Non Bâti,402,,1,2,FRAD094_3P_000259_01_0455,D,2,2,Ø,Boul↑d↓ D'Italie 17,Boulevard d'Italie;17,Address,"~~Buyer françois~~ 1860 . M↑m↓ Moreau Jean baptisteà Ivry, rue Ouand N°2",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
20,a30e73e8-c764-429a-88a1-ec5c67189067,Non Bâti,401,,1,1,FRAD094_3P_000259_01_0454,D,3,3,Boul↑d↓ D'Italie 15,Boul↑d↓ D'Italie 15,Boulevard d'Italie;15,Address,Société des Eaux de Seine (la),Sol,Sol,Sol,,,,,,,,,Non,Non,,,
21,2aba20f8-934a-495d-b4a4-14998ebf1bc5,Non Bâti,401,,1,2,FRAD094_3P_000259_01_0454,D,3,3,Ø,Boul↑d↓ D'Italie 15,Boulevard d'Italie;15,Address,Société des Eaux de Seine (la),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
18,61c89c44-8e89-4278-a64f-ba8ff7467a00,Non Bâti,400,,1,1,FRAD094_3P_000259_01_0453,D,4,4,B↑d↓ D'Italie 13,B↑d↓ D'Italie 13,Boulevard d'Italie;13,Address,"~~Chapelain Pierre françois~~→~~1853 Viviano, Joseph Boul↑d↓ d'Italie n°9~~ 1856 M Messidor, Jean B↑te↓ au Petit Issy, route de Paris N°58",Sol bat→et cour,Sol bat→et cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
19,be0f0959-d2f8-4d6b-805b-bc22436987db,Non Bâti,400,,1,2,FRAD094_3P_000259_01_0453,D,4,4,Ø,B↑d↓ D'Italie 13,Boulevard d'Italie;13,Address,"~~Chapelain Pierre françois~~→~~1853 Viviano, Joseph Boul↑d↓ d'Italie n°9~~ 1856 M Messidor, Jean B↑te↓ au Petit Issy, route de Paris N°58",Maison,Maison,Maison,,,,,,,,,Non,Non,,,
17,cef9ad81-add2-4048-b469-609db0663743,Non Bâti,399,,1,1,FRAD094_3P_000259_01_0452,D,5,5,B↑d↓ D'Italie,B↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,"~~Dhuy Clerc p.1854 Chambelland, Victoire Constance rue de Tournan 13 à Paris~~→1858 Messidor J↑d↓ Baptiste B↑re↓ d'Italie 21",Batim↑t↓ et→Cour,Batim↑t↓ et→Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
14,e0420bee-905e-4a51-ba8d-c8ed4a291aa7,Non Bâti,397,497,1,1,FRAD094_3P_000259_01_0450,D,6,6,B.↑d↓ D'Italie 11,B.↑d↓ D'Italie 11,Boulevard d'Italie;11,Address,~~Dhuy~~ Clerc→1853 Chalvet Jean Boulevard d'Italie n°3,Sol b↑t↓ et Cour,Sol b↑t↓ et Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
15,a225b915-d8f9-470c-be70-71444bfa617f,Non Bâti,397,497,1,2,FRAD094_3P_000259_01_0450,D,6,6,Ø,B.↑d↓ D'Italie 11,Boulevard d'Italie;11,Address,~~Dhuy~~ Clerc→1853 Chalvet Jean Boulevard d'Italie n°3,mais.,mais.,Maison,,,,,,,,,Non,Non,,,
12,9ce36273-4f70-40b1-9621-10a92688b0da,Non Bâti,396,496,1,1,FRAD094_3P_000259_01_0449,D,8,8,B.↑d↓ D'Italie 9,B.↑d↓ D'Italie 9,Boulevard d'Italie;9,Address,Adnet,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
13,963ce34f-ecbd-4fbe-896f-792c2b898aef,Non Bâti,396,496,1,2,FRAD094_3P_000259_01_0449,D,8,8,Ø,B.↑d↓ D'Italie 9,Boulevard d'Italie;9,Address,Adnet,Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
9,bb6524bc-4688-41da-9021-9c873bcf5553,Non Bâti,395,,1,1,FRAD094_3P_000259_01_0448,D,9,9,B.↑d↓ D'Italie 7,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
10,94d51912-cdf0-497f-8c29-5a91cacc541a,Non Bâti,395,,1,2,FRAD094_3P_000259_01_0448,D,10,10,Ø,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
11,6c0aa2e9-85b0-47d5-b80f-87f04cd4f1cc,Non Bâti,395,,1,3,FRAD094_3P_000259_01_0448,D,10,10,Ø,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
7,f8f6503d-1a06-4d9e-bd49-67bba2af9137,Non Bâti,394,,1,1,FRAD094_3P_000259_01_0447,D,11,11,B.↑d↓ D'Italie 5,B.↑d↓ D'Italie 5,Boulevard d'Italie;5,Address,~~Léger~~ Pour 1859 Grouillet Eugène,Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
8,bc85ef9a-91cb-45f1-8cbc-7b5b074e7cfc,Non Bâti,394,,1,2,FRAD094_3P_000259_01_0447,D,11,11,Ø,B.↑d↓ D'Italie 5,Boulevard d'Italie;5,Address,~~Léger~~ Pour 1859 Grouillet Eugène,Mais,Mais,Maison,,,,,,,Démolie,DemolitionSV,Oui,Non,,,
3,28c60ca1-cf0a-49a3-9646-cf437a7b6bda,Non Bâti,393,,1,1,FRAD094_3P_000259_01_0446,D,12,12,B.↑d↓ d'Italie 3,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
4,2b1dc585-199a-4b49-b5b1-fed90b8bb615,Non Bâti,393,,1,2,FRAD094_3P_000259_01_0446,D,12,12,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",mais,mais,Maison,,,1852,1852,,,Destruction,DemolitionSV,Oui,Non,,,
6,d0e356fb-e6aa-4930-b3ad-63be5905fa10,Non Bâti,393,,1,4,FRAD094_3P_000259_01_0446,D,12,12,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Maison,Maison,Maison,1854,1854,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
5,6a2db7b7-8aba-4826-a908-297f587fa980,Non Bâti,393,,1,3,FRAD094_3P_000259_01_0446,D,13,13,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
80,aa9542b0-41e5-4f98-9210-458a18a4a389,Non Bâti,849,,1,1,FRAD094_3P_000263_01_0351,D,14,14,R. Gérard 2,R. Gérard 2,Rue Gérard;2,Address,Odhemet françois,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
81,5243aec0-65dd-4cf0-ba18-7c6bbf97e68f,Non Bâti,849,,1,2,FRAD094_3P_000263_01_0351,D,14,14,Ø,R. Gérard 2,Rue Gérard;2,Address,Odhemet françois,Maison,Maison,Maison,1849,1849,,,CN,ConstructionNouvelleSV,,,Non,Non,,Cons 1846 X 1849 : trois ans entre la date de construction et l'apparition dans la matrice,
77,6a7b5de0-c8e4-48a7-9c35-af4bbf93d009,Non Bâti,848,,1,1,FRAD094_3P_000263_01_0350,D,15,15,R. Gérard 2 bis,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
78,19d09a9d-e3ea-40d2-816c-26851322a774,Non Bâti,848,,1,2,FRAD094_3P_000263_01_0350,D,15,15,Ø,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Mais,Mais,Maison,,,1858,1858,,,848↑3↓,848,Oui,Non,,,
79,2e7a574a-87b4-4fc6-aaac-2a314985c20f,Non Bâti,848,,1,3,FRAD094_3P_000263_01_0350,D,15,15,Ø,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Maison,Maison,Maison,1858,1858,,,848↑2↓→add↑on↓,848;AdditionConstructionSV,,,Non,Non,,,
74,4f435aed-aaac-46b9-ad31-0e008586f1f8,Non Bâti,847,,1,1,FRAD094_3P_000263_01_0349,D,16,16,R. Gérard 4,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
75,ab5ef80f-5551-4c77-8164-cfa1551071a7,Non Bâti,847,,1,2,FRAD094_3P_000263_01_0349,D,16,16,Ø,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Maison,Maison,Maison,,,1858,1858,,,847↑3↓,847,Oui,Non,,,
76,cdbce97b-1d82-41fa-b56e-85f30c12b2fd,Non Bâti,847,,1,3,FRAD094_3P_000263_01_0349,D,16,16,Ø,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Maison,Maison,Maison,1858,1858,,,847↑2↓→add↑on↓,847;AdditionConstructionSV,,,Non,Non,,,
71,075994b5-da39-4c94-a0f4-4cacfa528dab,Non Bâti,846,,1,1,FRAD094_3P_000263_01_0348,D,17,17,R. Gérard 6,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
72,957400de-4511-49ea-8aea-ba30231793cb,Non Bâti,846,,1,2,FRAD094_3P_000263_01_0348,D,17,17,Ø,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Maison,Maison,Maison,1850,1850,1858,1858,CN,ConstructionNouvelleSV,846,846,Oui,Non,,,
73,72bd46e0-16ba-4c86-a655-4c5b5921a110,Non Bâti,846,,1,3,FRAD094_3P_000263_01_0348,D,17,17,Ø,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Maison,Maison,Maison,1858,1858,,,846↑2↓→add↑on↓,846;AdditionConstructionSV,,,Non,Non,,,
63,fdb0eab3-aaf0-462a-9742-488b2c256ca8,Non Bâti,843,,1,2,FRAD094_3P_000263_01_0345,D,18,18,Ø n°12,rue Gérard n°12,Rue Gérard;12,Address,Granit pierre m↑d↓ de vins à Gentilly,maison,maison,Maison,1852,1852,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
