m_registre,m_type_folio,m_num_folio,m_groupe_cf,m_image,m_uuid,m_row_num_in_cf,o_row_index
MAT_1813,Bâti,108,1,FRAD094_3P_000255_01_0586,b2b478a0-7b8f-4715-84c4-bcd5112e41eb,1,0
MAT_1813,Bâti,114,1,FRAD094_3P_000255_01_0588,6af95196-31c4-49cc-914a-ed618b0c6646,1,1
MAT_1813,Bâti,82,1,FRAD094_3P_000255_01_0579,afb83e4f-2351-42ca-af63-14ccd79c5621,1,2
MAT_1813,Bâti,82,1,FRAD094_3P_000255_01_0579,432f72f1-ba8a-453f-90ec-79b2b89e8592,2,2
MAT_1813,Bâti,64,1,FRAD094_3P_000255_01_0571,2d3be415-19f5-4684-996e-5fb3ccc434bf,1,3
MAT_1813,Non Bâti,11,1,FRAD094_3P_000255_01_0015,877701e8-ab0f-4dc6-90d9-731849696678,1,4
MAT_1813,Non Bâti,11,1,FRAD094_3P_000255_01_0015,018a368c-1a98-4cff-b374-91bffb682937,2,4
MAT_1813,Non Bâti,11,1,FRAD094_3P_000255_01_0015,1abd1a94-ad72-4d45-b007-f87f6faf8577,3,4
MAT_1813,Non Bâti,23bis,1,FRAD094_3P_000255_01_0032,4bf1bd10-fea2-4945-b20d-f3440c571df1,1,5
MAT_1813,Non Bâti,34ter,1,FRAD094_3P_000255_01_0044,4b6e66ca-1318-4822-a729-7bd2a3607a44,1,6
MAT_1813,Non Bâti,34ter,1,FRAD094_3P_000255_01_0044,da49ad98-91e8-49ab-8283-14d3b2f7bdfe,2,6
MAT_1813,Non Bâti,46bis,1,FRAD094_3P_000255_01_0057,1bce832d-57fd-44d2-a3cd-437123717609,1,7
MAT_1813,Non Bâti,107bis,1,FRAD094_3P_000255_01_0125,5ecc311b-ae4a-4098-86aa-b90bf6e1870b,1,8
MAT_1813,Non Bâti,107bis,1,FRAD094_3P_000255_01_0125,d3919f95-9323-4a68-8f28-32bb58f4bdaf,2,8
MAT_1813,Non Bâti,122bis,1,FRAD094_3P_000255_01_0146,dd21e753-6f66-4147-81e0-049d339692b0,1,9
MAT_1813,Non Bâti,124bis,1,FRAD094_3P_000255_01_0148,165c140f-39b2-4dac-bf07-0d3407b28bad,1,10
MAT_1813,Non Bâti,138,1,FRAD094_3P_000255_01_0165,34db6bbd-d1b3-41cb-a8f0-09f922e6e69c,1,11
MAT_1813,Non Bâti,138,1,FRAD094_3P_000255_01_0165,9e3b783c-e394-4e8b-8a27-83ff1e72e8b2,2,11
MAT_1813,Non Bâti,156,1,FRAD094_3P_000255_01_0186,24ad9ef7-f568-4da7-b65f-c45eadf5850d,1,12
MAT_1813,Non Bâti,156,1,FRAD094_3P_000255_01_0186,d3317c21-a2a5-4c3a-81d4-fcf7e14b3823,2,12
MAT_1813,Non Bâti,163,1,FRAD094_3P_000255_01_0196,78897928-f5c0-4b52-bbca-c0d56079b46f,1,13
MAT_1813,Non Bâti,163,1,FRAD094_3P_000255_01_0196,5c3f11d6-43e3-4b81-8118-e95b62544907,2,13
MAT_1813,Non Bâti,166,1,FRAD094_3P_000255_01_0199,72184ee6-d1ee-4150-949e-d6e323cd81c0,1,14
MAT_1813,Non Bâti,166,1,FRAD094_3P_000255_01_0199,63fee1db-fdf9-466c-94bc-42a827402a77,2,14
MAT_1813,Non Bâti,192bis,1,FRAD094_3P_000255_01_0224,e5af210f-9206-4c74-a7ed-d514ca1b7668,1,15
MAT_1813,Non Bâti,192bis,1,FRAD094_3P_000255_01_0224,4ae26519-a9d9-4d21-ade1-96f3643977b4,1,15
MAT_1813,Non Bâti,211,1,FRAD094_3P_000255_01_0245,0dabd542-c0ce-4fb1-82d2-a30134dc2fc3,1,16
MAT_1813,Non Bâti,211,1,FRAD094_3P_000255_01_0245,b8d4a571-469a-45f1-8563-f2ed1df9ebaa,2,16
MAT_1813,Non Bâti,211bis,1,FRAD094_3P_000255_01_0245,ee2d8cc3-3a66-4a60-87ee-9d9887651963,1,17
MAT_1813,Non Bâti,211bis,1,FRAD094_3P_000255_01_0245,43166812-8e29-46a4-afb2-a6d5857e21d9,2,17
MAT_1813,Non Bâti,211bis,1,FRAD094_3P_000255_01_0245,2db336b0-c634-4a39-9d21-f60bf753d7b9,3,17
MAT_1813,Non Bâti,211bis,1,FRAD094_3P_000255_01_0245,089fbec2-9caa-4fd7-b2ab-fc01bd1dc9ec,4,17
MAT_1813,Non Bâti,211bis,1,FRAD094_3P_000255_01_0245,5957b739-b6e7-4d20-ac96-241965042604,5,17
MAT_1813,Non Bâti,220,1,FRAD094_3P_000255_01_0259,6cdca363-c896-4060-aa82-41b400bdd8be,1,18
MAT_1813,Non Bâti,228ter,1,FRAD094_3P_000255_01_0270,dec65240-4ba5-4565-834c-a50d6cf3285e,1,19
MAT_1813,Non Bâti,235bis,1,FRAD094_3P_000255_01_0278,e617f9af-8849-45d7-8303-9137adfd6ec7,1,20
MAT_1813,Non Bâti,235bis,1,FRAD094_3P_000255_01_0278,f66e8e09-d0f6-4fc9-b4e9-1045a9e82af0,2,20
MAT_1813,Non Bâti,236,1,FRAD094_3P_000255_01_0279,48e32270-5d1e-4b5c-a6e5-6c1076121df8,1,21
MAT_1813,Non Bâti,236ter,1,FRAD094_3P_000255_01_0281,d6d1a821-3ac8-4189-b555-4fe8a04fd714,1,22
MAT_1813,Non Bâti,236↑4↓,1,FRAD094_3P_000255_01_0281,5e950a92-fdd6-4c81-ba3b-f5225d7c9a56,2,23
MAT_1813,Non Bâti,247,1,FRAD094_3P_000255_01_0294,27d58fc9-bae7-432c-933c-d3b96c2e9afc,1,24
MAT_1813,Non Bâti,251bis,1,FRAD094_3P_000255_01_0301,f4b952e0-09ca-4e2d-b83e-b07d728f1019,1,25
MAT_1813,Non Bâti,258,1,FRAD094_3P_000255_01_0310,070e8240-d823-420d-8dd0-040bc705f2b1,1,26
MAT_1813,Non Bâti,258,1,FRAD094_3P_000255_01_0310,070e8240-d823-420d-8dd0-040bc705f2b1,1,27
MAT_1813,Non Bâti,258,1,FRAD094_3P_000255_01_0310,dc06ecc2-63ac-49e4-b39f-17380583b8de,1,26
MAT_1813,Non Bâti,258,1,FRAD094_3P_000255_01_0310,dc06ecc2-63ac-49e4-b39f-17380583b8de,1,27
MAT_1813,Non Bâti,258,1,FRAD094_3P_000255_01_0310,2c62231d-45bf-4f0e-94c0-f91516244638,2,26
MAT_1813,Non Bâti,258,1,FRAD094_3P_000255_01_0310,2c62231d-45bf-4f0e-94c0-f91516244638,2,27
MAT_1813,Non Bâti,260,1,FRAD094_3P_000255_01_0313,959e3915-28cf-4075-b240-ce763e9e73e7,1,28
MAT_1813,Non Bâti,260,1,FRAD094_3P_000255_01_0313,29305a8f-b59d-403a-94fe-5bf40a74d6ba,2,28
MAT_1813,Non Bâti,260,1,FRAD094_3P_000255_01_0313,9537a021-4d36-4137-9edb-5805ffbebf57,3,28
MAT_1813,Non Bâti,268,1,FRAD094_3P_000255_01_0324,24147145-4a61-4e62-a144-71e0917a873b,1,29
MAT_1813,Non Bâti,269²,1,FRAD094_3P_000255_01_0325,71187686-3f90-441e-bc37-96e0bc6fa2c5,1,30
MAT_1813,Non Bâti,280bis,1,FRAD094_3P_000255_01_0333,f0b11a6f-0f25-4c8a-987f-2d8ead66a6e0,1,31
MAT_1813,Non Bâti,280bis,1,FRAD094_3P_000255_01_0333,fe24fae6-fd74-49e7-8e53-ddf42041d257,2,31
MAT_1813,Non Bâti,280bis,1,FRAD094_3P_000255_01_0333,1e7c05fd-3c6b-4375-bc2a-1698d2650758,3,31
MAT_1813,Non Bâti,281,1,FRAD094_3P_000255_01_0334,b87b0c45-fca5-4f01-aca5-2ab485377d00,1,32
MAT_1813,Non Bâti,293,1,FRAD094_3P_000255_01_0350,35682b9f-fc5f-4e5d-8b0d-6a1473d25c8a,1,33
MAT_1813,Non Bâti,295,1,FRAD094_3P_000255_01_0352,a6da58bf-8c79-4a61-a443-fecfd612fe2d,1,34
MAT_1813,Non Bâti,298bis,1,FRAD094_3P_000255_01_0355,68bc3b71-132f-42ce-bef9-9101c2b5bc87,1,35
MAT_1813,Non Bâti,302,1,FRAD094_3P_000255_01_0359,295887f4-92df-4b47-9e47-240838c96dc2,1,36
MAT_1813,Non Bâti,351↑4↓,1,FRAD094_3P_000255_01_0414,7e234b0b-d84b-43f2-a5c5-55ed672436ca,1,37
MAT_1813,Non Bâti,357,1,FRAD094_3P_000255_01_0420,1e90e715-18c7-4d75-a659-e5a29ba2ef45,1,38
MAT_1813,Non Bâti,361,1,FRAD094_3P_000255_01_0424,51f70f5a-db3e-4ead-9ceb-03d71606a87b,1,39
MAT_1813,Non Bâti,361,1,FRAD094_3P_000255_01_0424,aa1c74f0-25be-47d1-9691-6d3f22b368b0,2,39
MAT_1813,Non Bâti,373bis,1,FRAD094_3P_000255_01_0440,f529c866-3e70-4a00-aa04-72ee0350334d,1,40
MAT_1813,Non Bâti,383,1,FRAD094_3P_000255_01_0451,e5996c8d-ce6d-4f8d-a052-1bf9eb3ffc3f,1,41
MAT_1813,Non Bâti,383,1,FRAD094_3P_000255_01_0451,9fc2f2bc-906f-4f14-aecd-c35480671228,2,41
